doc_id,parg_num,sent_num,token_num,pos_tuple,pos,token_str,term_str
0,0,0,0,"('variation', 'NN')",NN,variation,variation
0,0,0,1,"('lattice', 'NN')",NN,lattice,lattice
0,0,0,2,"('constant', 'JJ')",JJ,constant,constant
0,0,0,3,"('alloying', 'VBG')",VBG,alloying,alloying
0,0,0,4,"('elements', 'NNS')",NNS,elements,elements
0,0,0,5,"('essential', 'JJ')",JJ,essential,essential
0,0,0,6,"('issue', 'NN')",NN,issue,issue
0,0,0,7,"('alloy', 'NN')",NN,alloy,alloy
0,0,0,8,"('design', 'NN')",NN,design,design
0,0,1,0,"('traditional', 'JJ')",JJ,traditional,traditional
0,0,1,1,"('single-based', 'JJ')",JJ,single-based,single-based
0,0,1,2,"('alloys', 'NNS')",NNS,alloys,alloys
0,0,1,3,"('tremendous', 'JJ')",JJ,tremendous,tremendous
0,0,1,4,"('database', 'NN')",NN,database,database
0,0,1,5,"('predicting', 'VBG')",VBG,predicting,predicting
0,0,1,6,"('lattice', 'NN')",NN,lattice,lattice
0,0,1,7,"('constant', 'JJ')",JJ,constant,constant
0,0,2,0,"('However', 'RB')",RB,However,however
0,0,2,1,"('traditional', 'JJ')",JJ,traditional,traditional
0,0,2,2,"('database', 'NN')",NN,database,database
0,0,2,3,"('suitable', 'JJ')",JJ,suitable,suitable
0,0,2,4,"('emerging', 'VBG')",VBG,emerging,emerging
0,0,2,5,"('multi-principal', 'JJ')",JJ,multi-principal,multi-principal
0,0,2,6,"('components', 'NNS')",NNS,components,components
0,0,2,7,"('alloys', 'NNS')",NNS,alloys,alloys
0,0,2,8,"('referred', 'VBN')",VBN,referred,referred
0,0,2,9,"('high', 'JJ')",JJ,high,high
0,0,2,10,"('entropy', 'NN')",NN,entropy,entropy
0,0,2,11,"('alloys', 'NNS')",NNS,alloys,alloys
0,0,3,0,"('framework', 'NN')",NN,framework,framework
0,0,3,1,"('proposed', 'VBN')",VBN,proposed,proposed
0,0,3,2,"('describe', 'NN')",NN,describe,describe
0,0,3,3,"('variation', 'NN')",NN,variation,variation
0,0,3,4,"('lattice', 'NN')",NN,lattice,lattice
0,0,3,5,"('constants', 'NNS')",NNS,constants,constants
0,0,3,6,"('high', 'JJ')",JJ,high,high
0,0,3,7,"('entropy', 'NN')",NN,entropy,entropy
0,0,3,8,"('alloys', 'NNS')",NNS,alloys,alloys
0,0,4,0,"('Based', 'VBN')",VBN,Based,based
0,0,4,1,"('quantitative', 'NN')",NN,quantitative,quantitative
0,0,4,2,"('measurement', 'NN')",NN,measurement,measurement
0,0,4,3,"('lattice', 'NN')",NN,lattice,lattice
0,0,4,4,"('constants', 'NNS')",NNS,constants,constants
0,0,4,5,"('fourteen', 'NN')",NN,fourteen,fourteen
0,0,4,6,"('alloys', 'NNS')",NNS,alloys,alloys
0,0,4,7,"('constructed', 'VBN')",VBN,constructed,constructed
0,0,4,8,"('lattice', 'NN')",NN,lattice,lattice
0,0,4,9,"('constant', 'JJ')",JJ,constant,constant
0,0,4,10,"('database', 'NN')",NN,database,database
0,0,4,11,"('concentrated', 'VBN')",VBN,concentrated,concentrated
0,0,4,12,"('CoCrFeNi', 'NN')",NN,CoCrFeNi,cocrfeni
0,0,4,13,"('alloys', 'NNS')",NNS,alloys,alloys
0,0,5,0,"('discrepancy', 'NN')",NN,discrepancy,discrepancy
0,0,5,1,"('binary', 'NN')",NN,binary,binary
0,0,5,2,"('alloys', 'NNS')",NNS,alloys,alloys
0,0,5,3,"('high', 'JJ')",JJ,high,high
0,0,5,4,"('entropy', 'NN')",NN,entropy,entropy
0,0,5,5,"('alloys', 'NNS')",NNS,alloys,alloys
0,0,5,6,"('revealed', 'VBD')",VBD,revealed,revealed
0,0,5,7,"('atomic', 'JJ')",JJ,atomic,atomic
0,0,5,8,"('chemical', 'NN')",NN,chemical,chemical
0,0,5,9,"('interactions', 'NNS')",NNS,interactions,interactions
0,1,0,0,"('one', 'CD')",CD,one,one
0,1,0,1,"('important', 'JJ')",JJ,important,important
0,1,0,2,"('physical', 'JJ')",JJ,physical,physical
0,1,0,3,"('parameters', 'NNS')",NNS,parameters,parameters
0,1,0,4,"('crystalline', 'NN')",NN,crystalline,crystalline
0,1,0,5,"('materials', 'NNS')",NNS,materials,materials
0,1,0,6,"('lattice', 'NN')",NN,lattice,lattice
0,1,0,7,"('constant', 'JJ')",JJ,constant,constant
0,1,0,8,"('involved', 'VBN')",VBN,involved,involved
0,1,0,9,"('everywhere', 'RB')",RB,everywhere,everywhere
0,1,0,10,"('material', 'NN')",NN,material,material
0,1,0,11,"('science', 'NN')",NN,science,science
0,1,0,12,"('engineering', 'NN')",NN,engineering,engineering
0,1,1,0,"('Simply', 'NN')",NN,Simply,simply
0,1,1,1,"('thermal', 'NN')",NN,thermal,thermal
0,1,1,2,"('expansion', 'NN')",NN,expansion,expansion
0,1,1,3,"('exactly', 'RB')",RB,exactly,exactly
0,1,1,4,"('revealed', 'VBD')",VBD,revealed,revealed
0,1,1,5,"('temperature-dependent', 'NN')",NN,temperature-dependent,temperature-dependent
0,1,1,6,"('lattice', 'NN')",NN,lattice,lattice
0,1,1,7,"('constants', 'NNS')",NNS,constants,constants
0,1,1,8,"('Another', 'DT')",DT,Another,another
0,1,1,9,"('case', 'NN')",NN,case,case
0,1,1,10,"('lattice', 'NN')",NN,lattice,lattice
0,1,1,11,"('distortion', 'NN')",NN,distortion,distortion
0,1,1,12,"('playing', 'VBG')",VBG,playing,playing
0,1,1,13,"('crucial', 'JJ')",JJ,crucial,crucial
0,1,1,14,"('role', 'NN')",NN,role,role
0,1,1,15,"('material', 'NN')",NN,material,material
0,1,1,16,"('science', 'NN')",NN,science,science
0,1,2,0,"('Even', 'RB')",RB,Even,even
0,1,2,1,"('superconductivity', 'NN')",NN,superconductivity,superconductivity
0,1,2,2,"('lattice', 'NN')",NN,lattice,lattice
0,1,2,3,"('distortion', 'NN')",NN,distortion,distortion
0,1,2,4,"('thought', 'NN')",NN,thought,thought
0,1,2,5,"('one', 'CD')",CD,one,one
0,1,2,6,"('important', 'JJ')",JJ,important,important
0,1,2,7,"('factors', 'NNS')",NNS,factors,factors
0,1,2,8,"('determining', 'VBG')",VBG,determining,determining
0,1,2,9,"('transition', 'NN')",NN,transition,transition
0,1,2,10,"('temperature', 'NN')",NN,temperature,temperature
0,1,3,0,"('Furthermore', 'RB')",RB,Furthermore,furthermore
0,1,3,1,"('lattice', 'NN')",NN,lattice,lattice
0,1,3,2,"('misfit', 'NN')",NN,misfit,misfit
0,1,3,3,"('phase', 'NN')",NN,phase,phase
0,1,3,4,"('boundaries', 'NNS')",NNS,boundaries,boundaries
0,1,3,5,"('determines', 'NNS')",NNS,determines,determines
0,1,3,6,"('functional', 'JJ')",JJ,functional,functional
0,1,3,7,"('mechanical', 'JJ')",JJ,mechanical,mechanical
0,1,3,8,"('behaviors', 'NNS')",NNS,behaviors,behaviors
0,1,3,9,"('multiphase', 'NN')",NN,multiphase,multiphase
0,1,3,10,"('materials', 'NNS')",NNS,materials,materials
0,1,4,0,"('Therefore', 'RB')",RB,Therefore,therefore
0,1,4,1,"('regulation', 'NN')",NN,regulation,regulation
0,1,4,2,"('lattice', 'NN')",NN,lattice,lattice
0,1,4,3,"('constant', 'JJ')",JJ,constant,constant
0,1,4,4,"('important', 'JJ')",JJ,important,important
0,1,4,5,"('material', 'NN')",NN,material,material
0,1,4,6,"('science', 'NN')",NN,science,science
0,1,4,7,"('engineering', 'NN')",NN,engineering,engineering
0,2,0,0,"('foundation', 'NN')",NN,foundation,foundation
0,2,0,1,"('work', 'NN')",NN,work,work
0,2,0,2,"('understand', 'NN')",NN,understand,understand
0,2,0,3,"('determine', 'NN')",NN,determine,determine
0,2,0,4,"('variation', 'NN')",NN,variation,variation
0,2,0,5,"('lattice', 'NN')",NN,lattice,lattice
0,2,0,6,"('constants', 'NNS')",NNS,constants,constants
0,2,0,7,"('different', 'JJ')",JJ,different,different
0,2,0,8,"('aspects', 'NNS')",NNS,aspects,aspects
0,2,1,0,"('investigations', 'NNS')",NNS,investigations,investigations
0,2,1,1,"('presented', 'VBN')",VBN,presented,presented
0,2,1,2,"('main', 'JJ')",JJ,main,main
0,2,1,3,"('factors', 'NNS')",NNS,factors,factors
0,2,1,4,"('size', 'NN')",NN,size,size
0,2,1,5,"('valance', 'NN')",NN,valance,valance
0,2,1,6,"('electrochemical', 'JJ')",JJ,electrochemical,electrochemical
0,2,1,7,"('differences', 'NNS')",NNS,differences,differences
0,2,1,8,"('well', 'RB')",RB,well,well
0,2,1,9,"('relative', 'NN')",NN,relative,relative
0,2,1,10,"('sizes', 'NNS')",NNS,sizes,sizes
0,2,1,11,"('ions', 'NNS')",NNS,ions,ions
0,2,1,12,"('atoms', 'NNS')",NNS,atoms,atoms
0,2,1,13,"('determining', 'VBG')",VBG,determining,determining
0,2,1,14,"('lattice', 'NN')",NN,lattice,lattice
0,2,1,15,"('spacing', 'VBG')",VBG,spacing,spacing
0,2,1,16,"('binary', 'NN')",NN,binary,binary
0,2,1,17,"('solutions', 'NNS')",NNS,solutions,solutions
0,2,2,0,"('Vegards', 'NNS')",NNS,Vegards,vegards
0,2,2,1,"('law', 'NN')",NN,law,law
0,2,2,2,"('commonly', 'RB')",RB,commonly,commonly
0,2,2,3,"('used', 'VBN')",VBN,used,used
0,2,2,4,"('describe', 'NN')",NN,describe,describe
0,2,2,5,"('atomic', 'JJ')",JJ,atomic,atomic
0,2,2,6,"('size', 'NN')",NN,size,size
0,2,2,7,"('effect', 'NN')",NN,effect,effect
0,2,2,8,"('invalidation', 'NN')",NN,invalidation,invalidation
0,2,2,9,"('confirmed', 'VBN')",VBN,confirmed,confirmed
0,2,2,10,"('main', 'JJ')",JJ,main,main
0,2,2,11,"('effect', 'NN')",NN,effect,effect
0,2,2,12,"('valence-electron', 'NN')",NN,valence-electron,valence-electron
0,2,2,13,"('difference', 'NN')",NN,difference,difference
0,2,3,0,"('Extensive', 'JJ')",JJ,Extensive,extensive
0,2,3,1,"('experiments', 'NNS')",NNS,experiments,experiments
0,2,3,2,"('done', 'VBN')",VBN,done,done
0,2,3,3,"('determine', 'NN')",NN,determine,determine
0,2,3,4,"('variation', 'NN')",NN,variation,variation
0,2,3,5,"('lattice', 'NN')",NN,lattice,lattice
0,2,3,6,"('spacing', 'VBG')",VBG,spacing,spacing
0,2,3,7,"('binary', 'NN')",NN,binary,binary
0,2,3,8,"('dilute', 'NN')",NN,dilute,dilute
0,2,3,9,"('ternary', 'JJ')",JJ,ternary,ternary
0,2,3,10,"('alloy', 'NN')",NN,alloy,alloy
0,2,3,11,"('systems', 'NNS')",NNS,systems,systems
0,3,0,0,"('Recently', 'RB')",RB,Recently,recently
0,3,0,1,"('initiation', 'NN')",NN,initiation,initiation
0,3,0,2,"('high', 'JJ')",JJ,high,high
0,3,0,3,"('entropy', 'NN')",NN,entropy,entropy
0,3,0,4,"('alloys', 'NNS')",NNS,alloys,alloys
0,3,0,5,"('HEAs', 'NN')",NN,HEAs,heas
0,3,0,6,"('stimulates', 'NNS')",NNS,stimulates,stimulates
0,3,0,7,"('numerous', 'JJ')",JJ,numerous,numerous
0,3,0,8,"('studies', 'NNS')",NNS,studies,studies
0,3,0,9,"('multi-principal', 'JJ')",JJ,multi-principal,multi-principal
0,3,0,10,"('component', 'NN')",NN,component,component
0,3,0,11,"('alloys', 'NNS')",NNS,alloys,alloys
0,3,1,0,"('variation', 'NN')",NN,variation,variation
0,3,1,1,"('lattice', 'NN')",NN,lattice,lattice
0,3,1,2,"('constant', 'JJ')",JJ,constant,constant
0,3,1,3,"('HEAs', 'NN')",NN,HEAs,heas
0,3,1,4,"('important', 'JJ')",JJ,important,important
0,3,1,5,"('alloy', 'NN')",NN,alloy,alloy
0,3,1,6,"('design', 'NN')",NN,design,design
0,3,1,7,"('revealing', 'VBG')",VBG,revealing,revealing
0,3,1,8,"('unique', 'NN')",NN,unique,unique
0,3,1,9,"('functional', 'JJ')",JJ,functional,functional
0,3,1,10,"('mechanical', 'JJ')",JJ,mechanical,mechanical
0,3,1,11,"('behaviors', 'NNS')",NNS,behaviors,behaviors
0,3,2,0,"('However', 'RB')",RB,However,however
0,3,2,1,"('improper', 'NN')",NN,improper,improper
0,3,2,2,"('simply', 'RB')",RB,simply,simply
0,3,2,3,"('extend', 'NN')",NN,extend,extend
0,3,2,4,"('variation', 'NN')",NN,variation,variation
0,3,2,5,"('lattice', 'NN')",NN,lattice,lattice
0,3,2,6,"('constants', 'NNS')",NNS,constants,constants
0,3,2,7,"('binary', 'NN')",NN,binary,binary
0,3,2,8,"('alloys', 'NNS')",NNS,alloys,alloys
0,3,2,9,"('HEAs', 'NN')",NN,HEAs,heas
0,3,3,0,"('HEAs', 'NN')",NN,HEAs,heas
0,3,3,1,"('single-element', 'NN')",NN,single-element,single-element
0,3,3,2,"('base', 'NN')",NN,base,base
0,3,3,3,"('interactions', 'NNS')",NNS,interactions,interactions
0,3,3,4,"('different', 'JJ')",JJ,different,different
0,3,3,5,"('elements', 'NNS')",NNS,elements,elements
0,3,3,6,"('lattice', 'NN')",NN,lattice,lattice
0,3,3,7,"('make', 'VB')",VB,make,make
0,3,3,8,"('variation', 'NN')",NN,variation,variation
0,3,3,9,"('lattice', 'NN')",NN,lattice,lattice
0,3,3,10,"('constants', 'NNS')",NNS,constants,constants
0,3,3,11,"('much', 'JJ')",JJ,much,much
0,3,3,12,"('complicated', 'VBN')",VBN,complicated,complicated
0,3,4,0,"('limited', 'JJ')",JJ,limited,limited
0,3,4,1,"('high', 'JJ')",JJ,high,high
0,3,4,2,"('resolution', 'NN')",NN,resolution,resolution
0,3,4,3,"('data', 'NNS')",NNS,data,data
0,3,4,4,"('HEAs', 'NN')",NN,HEAs,heas
0,3,5,0,"('XRD', 'NN')",NN,XRD,xrd
0,3,5,1,"('data', 'NNS')",NNS,data,data
0,3,5,2,"('numerical', 'JJ')",JJ,numerical,numerical
0,3,5,3,"('literatures', 'NNS')",NNS,literatures,literatures
0,3,5,4,"('needs', 'NNS')",NNS,needs,needs
0,3,5,5,"('careful', 'NN')",NN,careful,careful
0,3,5,6,"('calibrations', 'NNS')",NNS,calibrations,calibrations
0,3,5,7,"('high', 'JJ')",JJ,high,high
0,3,5,8,"('precision', 'NN')",NN,precision,precision
0,3,6,0,"('one', 'CD')",CD,one,one
0,3,6,1,"('hand', 'NN')",NN,hand,hand
0,3,6,2,"('different', 'JJ')",JJ,different,different
0,3,6,3,"('processes', 'NNS')",NNS,processes,processes
0,3,6,4,"('rolling', 'VBG')",VBG,rolling,rolling
0,3,6,5,"('quenching', 'VBG')",VBG,quenching,quenching
0,3,6,6,"('solid', 'JJ')",JJ,solid,solid
0,3,6,7,"('solution', 'NN')",NN,solution,solution
0,3,6,8,"('treatments', 'NNS')",NNS,treatments,treatments
0,3,6,9,"('may', 'MD')",MD,may,may
0,3,6,10,"('cause', 'NN')",NN,cause,cause
0,3,6,11,"('significant', 'JJ')",JJ,significant,significant
0,3,6,12,"('errors', 'NNS')",NNS,errors,errors
0,3,7,0,"('hand', 'NN')",NN,hand,hand
0,3,7,1,"('low-accuracy', 'NN')",NN,low-accuracy,low-accuracy
0,3,7,2,"('XRD', 'NN')",NN,XRD,xrd
0,3,7,3,"('data', 'NNS')",NNS,data,data
0,3,7,4,"('cannot', 'NN')",NN,cannot,cannot
0,3,7,5,"('quantitatively', 'RB')",RB,quantitatively,quantitatively
0,3,7,6,"('reveal', 'NN')",NN,reveal,reveal
0,3,7,7,"('lattice', 'NN')",NN,lattice,lattice
0,3,7,8,"('constant', 'JJ')",JJ,constant,constant
0,3,8,0,"('self-consistent', 'NN')",NN,self-consistent,self-consistent
0,3,8,1,"('high', 'JJ')",JJ,high,high
0,3,8,2,"('precision', 'NN')",NN,precision,precision
0,3,8,3,"('measurement', 'NN')",NN,measurement,measurement
0,3,8,4,"('desired', 'VBN')",VBN,desired,desired
0,3,8,5,"('reveal', 'NN')",NN,reveal,reveal
0,3,8,6,"('variation', 'NN')",NN,variation,variation
0,3,8,7,"('lattice', 'NN')",NN,lattice,lattice
0,3,8,8,"('constants', 'NNS')",NNS,constants,constants
0,3,9,0,"('Usually', 'RB')",RB,Usually,usually
0,3,9,1,"('peaks', 'NNS')",NNS,peaks,peaks
0,3,9,2,"('FCC', 'NNP')",NNP,FCC,fcc
0,3,9,3,"('extreme', 'NN')",NN,extreme,extreme
0,3,9,4,"('low', 'JJ')",JJ,low,low
0,3,9,5,"('scanning', 'VBG')",VBG,scanning,scanning
0,3,9,6,"('rate', 'NN')",NN,rate,rate
0,3,9,7,"('could', 'MD')",MD,could,could
0,3,9,8,"('ensure', 'VB')",VB,ensure,ensure
0,3,9,9,"('reproducibility', 'NN')",NN,reproducibility,reproducibility
0,3,9,10,"('000001', 'CD')",CD,000001,000001
0,3,9,11,"('lattice', 'NN')",NN,lattice,lattice
0,3,9,12,"('constant', 'JJ')",JJ,constant,constant
0,4,0,0,"('Besides', 'IN')",IN,Besides,besides
0,4,0,1,"('high', 'JJ')",JJ,high,high
0,4,0,2,"('precision', 'NN')",NN,precision,precision
0,4,0,3,"('measurement', 'NN')",NN,measurement,measurement
0,4,0,4,"('model', 'NN')",NN,model,model
0,4,0,5,"('variation', 'NN')",NN,variation,variation
0,4,0,6,"('lattice', 'NN')",NN,lattice,lattice
0,4,0,7,"('constant', 'JJ')",JJ,constant,constant
0,4,0,8,"('also', 'RB')",RB,also,also
0,4,0,9,"('needs', 'NNS')",NNS,needs,needs
0,4,0,10,"('evaluated', 'VBN')",VBN,evaluated,evaluated
0,4,1,0,"('Traditionally', 'RB')",RB,Traditionally,traditionally
0,4,1,1,"('lattice', 'NN')",NN,lattice,lattice
0,4,1,2,"('spacing', 'VBG')",VBG,spacing,spacing
0,4,1,3,"('binary', 'NN')",NN,binary,binary
0,4,1,4,"('alloys', 'NNS')",NNS,alloys,alloys
0,4,1,5,"('described', 'NN')",NN,described,described
0,4,1,6,"('lattice', 'NN')",NN,lattice,lattice
0,4,1,7,"('spacing', 'VBG')",VBG,spacing,spacing
0,4,1,8,"('pure', 'NN')",NN,pure,pure
0,4,1,9,"('metal', 'NN')",NN,metal,metal
0,4,1,10,"('solvent', 'NN')",NN,solvent,solvent
0,4,1,11,"('concentration', 'NN')",NN,concentration,concentration
0,4,1,12,"('solute', 'NN')",NN,solute,solute
0,4,2,0,"('Vegards', 'NNS')",NNS,Vegards,vegards
0,4,2,1,"('law', 'NN')",NN,law,law
0,4,2,2,"('dadc', 'NN')",NN,dadc,dadc
0,4,2,3,"('lattice', 'NN')",NN,lattice,lattice
0,4,2,4,"('spacing', 'VBG')",VBG,spacing,spacing
0,4,2,5,"('pure', 'NN')",NN,pure,pure
0,4,2,6,"('solute', 'NN')",NN,solute,solute
0,4,3,0,"('Usually', 'RB')",RB,Usually,usually
0,4,3,1,"('dadc', 'NN')",NN,dadc,dadc
0,4,3,2,"('constant', 'JJ')",JJ,constant,constant
0,4,3,3,"('finite', 'NN')",NN,finite,finite
0,4,3,4,"('range', 'NN')",NN,range,range
0,4,3,5,"('small', 'JJ')",JJ,small,small
0,4,3,6,"('even', 'RB')",RB,even,even
0,4,3,7,"('valence', 'NN')",NN,valence,valence
0,4,3,8,"('effect', 'NN')",NN,effect,effect
0,4,4,0,"('development', 'NN')",NN,development,development
0,4,4,1,"('metallic', 'NN')",NN,metallic,metallic
0,4,4,2,"('materials', 'NNS')",NNS,materials,materials
0,4,4,3,"('problem', 'NN')",NN,problem,problem
0,4,4,4,"('describe', 'NN')",NN,describe,describe
0,4,4,5,"('lattice', 'NN')",NN,lattice,lattice
0,4,4,6,"('spacing', 'VBG')",VBG,spacing,spacing
0,4,4,7,"('multicomponent', 'NN')",NN,multicomponent,multicomponent
0,4,4,8,"('system', 'NN')",NN,system,system
0,4,4,9,"('emerged', 'VBD')",VBD,emerged,emerged
0,4,5,0,"('simplicity', 'NN')",NN,simplicity,simplicity
0,4,5,1,"('described', 'NN')",NN,described,described
0,4,5,2,"('concentration', 'NN')",NN,concentration,concentration
0,4,5,3,"('ith', 'NN')",NN,ith,ith
0,4,5,4,"('solute', 'NN')",NN,solute,solute
0,4,5,5,"('dadc', 'NN')",NN,dadc,dadc
0,4,5,6,"('lattice', 'NN')",NN,lattice,lattice
0,4,5,7,"('change', 'NN')",NN,change,change
0,4,5,8,"('coefficient', 'NN')",NN,coefficient,coefficient
0,4,5,9,"('corresponding', 'VBG')",VBG,corresponding,corresponding
0,4,5,10,"('solute', 'NN')",NN,solute,solute
0,4,6,0,"('dilute', 'NN')",NN,dilute,dilute
0,4,6,1,"('solution', 'NN')",NN,solution,solution
0,4,6,2,"('dadc', 'NN')",NN,dadc,dadc
0,4,6,3,"('similar', 'JJ')",JJ,similar,similar
0,4,6,4,"('binary', 'NN')",NN,binary,binary
0,4,6,5,"('alloys', 'NNS')",NNS,alloys,alloys
0,4,7,0,"('However', 'RB')",RB,However,however
0,4,7,1,"('concentrated', 'VBN')",VBN,concentrated,concentrated
0,4,7,2,"('alloys', 'NNS')",NNS,alloys,alloys
0,4,7,3,"('HEAs', 'NN')",NN,HEAs,heas
0,4,7,4,"('interactions', 'NNS')",NNS,interactions,interactions
0,4,7,5,"('solutes', 'NNS')",NNS,solutes,solutes
0,4,7,6,"('make', 'VB')",VB,make,make
0,4,7,7,"('dadc', 'NN')",NN,dadc,dadc
0,4,7,8,"('deviates', 'NNS')",NNS,deviates,deviates
0,4,7,9,"('binary', 'NN')",NN,binary,binary
0,4,7,10,"('alloys', 'NNS')",NNS,alloys,alloys
0,4,8,0,"('HEAs', 'NN')",NN,HEAs,heas
0,4,8,1,"('new', 'JJ')",JJ,new,new
0,4,8,2,"('model', 'NN')",NN,model,model
0,4,8,3,"('required', 'VBN')",VBN,required,required
0,4,8,4,"('describe', 'NN')",NN,describe,describe
0,4,8,5,"('variation', 'NN')",NN,variation,variation
0,4,8,6,"('lattice', 'NN')",NN,lattice,lattice
0,4,8,7,"('constants', 'NNS')",NNS,constants,constants
0,4,8,8,"('alloying', 'VBG')",VBG,alloying,alloying
0,4,8,9,"('compositions', 'NNS')",NNS,compositions,compositions
0,4,9,0,"('phenomenological', 'JJ')",JJ,phenomenological,phenomenological
0,4,9,1,"('model', 'NN')",NN,model,model
0,4,9,2,"('also', 'RB')",RB,also,also
0,4,9,3,"('proposed', 'VBN')",VBN,proposed,proposed
0,4,9,4,"('describe', 'NN')",NN,describe,describe
0,4,9,5,"('lattice', 'NN')",NN,lattice,lattice
0,4,9,6,"('spacing', 'VBG')",VBG,spacing,spacing
0,4,9,7,"('variation', 'NN')",NN,variation,variation
0,4,9,8,"('alloys', 'NNS')",NNS,alloys,alloys
0,4,9,9,"('atomic', 'JJ')",JJ,atomic,atomic
0,4,9,10,"('fractions', 'NNS')",NNS,fractions,fractions
0,4,9,11,"('components', 'NNS')",NNS,components,components
0,4,9,12,"('spacing', 'VBG')",VBG,spacing,spacing
0,4,9,13,"('two', 'CD')",CD,two,two
0,4,9,14,"('adjacent', 'NN')",NN,adjacent,adjacent
0,4,9,15,"('atoms', 'NNS')",NNS,atoms,atoms
0,4,9,16,"('components', 'NNS')",NNS,components,components
0,4,10,0,"('obvious', 'JJ')",JJ,obvious,obvious
0,4,10,1,"('model', 'NN')",NN,model,model
0,4,10,2,"('coefficients', 'NNS')",NNS,coefficients,coefficients
0,4,10,3,"('so06', 'NN')",NN,so06,so06
0,4,10,4,"('describe', 'NN')",NN,describe,describe
0,4,10,5,"('experimental', 'NN')",NN,experimental,experimental
0,4,10,6,"('curves', 'NNS')",NNS,curves,curves
0,4,10,7,"('within', 'IN')",IN,within,within
0,4,10,8,"('wide', 'JJ')",JJ,wide,wide
0,4,10,9,"('range', 'NN')",NN,range,range
0,4,10,10,"('compositions', 'NNS')",NNS,compositions,compositions
0,4,11,0,"('binary', 'NN')",NN,binary,binary
0,4,11,1,"('alloys', 'NNS')",NNS,alloys,alloys
0,4,11,2,"('two', 'CD')",CD,two,two
0,4,11,3,"('unknown', 'JJ')",JJ,unknown,unknown
0,4,11,4,"('parameters', 'NNS')",NNS,parameters,parameters
0,4,11,5,"('S21', 'NN')",NN,S21,s21
0,4,12,0,"('multicomponent', 'NN')",NN,multicomponent,multicomponent
0,4,12,1,"('alloys', 'NNS')",NNS,alloys,alloys
0,4,12,2,"('elements', 'NNS')",NNS,elements,elements
0,4,12,3,"('parameters', 'NNS')",NNS,parameters,parameters
0,4,13,0,"('Even', 'RB')",RB,Even,even
0,4,13,1,"('though', 'IN')",IN,though,though
0,4,13,2,"('model', 'NN')",NN,model,model
0,4,13,3,"('still', 'RB')",RB,still,still
0,4,13,4,"('consider', 'VB')",VB,consider,consider
0,4,13,5,"('interaction', 'NN')",NN,interaction,interaction
0,4,13,6,"('different', 'JJ')",JJ,different,different
0,4,13,7,"('solutes', 'NNS')",NNS,solutes,solutes
0,4,13,8,"('instance', 'NN')",NN,instance,instance
0,4,13,9,"('independent', 'JJ')",JJ,independent,independent
0,4,13,10,"('species', 'NNS')",NNS,species,species
0,5,0,0,"('order', 'NN')",NN,order,order
0,5,0,1,"('describe', 'NN')",NN,describe,describe
0,5,0,2,"('atomic', 'JJ')",JJ,atomic,atomic
0,5,0,3,"('interactions', 'NNS')",NNS,interactions,interactions
0,5,0,4,"('HEAs', 'NN')",NN,HEAs,heas
0,5,0,5,"('one', 'CD')",CD,one,one
0,5,0,6,"('choice', 'NN')",NN,choice,choice
0,5,0,7,"('add', 'VB')",VB,add,add
0,5,0,8,"('terms', 'NNS')",NNS,terms,terms
0,5,0,9,"('aij', 'NN')",NN,aij,aij
0,5,0,10,"('used', 'VBN')",VBN,used,used
0,5,0,11,"('describe', 'NN')",NN,describe,describe
0,5,0,12,"('interaction', 'NN')",NN,interaction,interaction
0,5,0,13,"('elements', 'NNS')",NNS,elements,elements
0,5,1,0,"('method', 'NN')",NN,method,method
0,5,1,1,"('basically', 'RB')",RB,basically,basically
0,5,1,2,"('extension', 'NN')",NN,extension,extension
0,5,1,3,"('single-based', 'JJ')",JJ,single-based,single-based
0,5,1,4,"('alloys', 'NNS')",NNS,alloys,alloys
0,5,1,5,"('still', 'RB')",RB,still,still
0,5,1,6,"('many', 'JJ')",JJ,many,many
0,5,1,7,"('parameters', 'NNS')",NNS,parameters,parameters
0,5,1,8,"('multicomponent', 'NN')",NN,multicomponent,multicomponent
0,5,1,9,"('alloys', 'NNS')",NNS,alloys,alloys
0,5,2,0,"('HEAs', 'NN')",NN,HEAs,heas
0,5,2,1,"('basic', 'JJ')",JJ,basic,basic
0,5,2,2,"('concept', 'NN')",NN,concept,concept
0,5,2,3,"('solid', 'JJ')",JJ,solid,solid
0,5,2,4,"('solution', 'NN')",NN,solution,solution
0,5,2,5,"('multicomponent', 'NN')",NN,multicomponent,multicomponent
0,5,2,6,"('elements', 'NNS')",NNS,elements,elements
0,5,2,7,"('single', 'JJ')",JJ,single,single
0,5,2,8,"('element', 'NN')",NN,element,element
0,5,3,0,"('Accordingly', 'RB')",RB,Accordingly,accordingly
0,5,3,1,"('propose', 'NN')",NN,propose,propose
0,5,3,2,"('choosing', 'VBG')",VBG,choosing,choosing
0,5,3,3,"('multicomponent', 'NN')",NN,multicomponent,multicomponent
0,5,3,4,"('reference', 'NN')",NN,reference,reference
0,5,3,5,"('reveal', 'NN')",NN,reveal,reveal
0,5,3,6,"('interactions', 'NNS')",NNS,interactions,interactions
0,5,3,7,"('different', 'JJ')",JJ,different,different
0,5,3,8,"('alloying', 'VBG')",VBG,alloying,alloying
0,5,3,9,"('elements', 'NNS')",NNS,elements,elements
0,5,4,0,"('Based', 'VBN')",VBN,Based,based
0,5,4,1,"('lattice', 'NN')",NN,lattice,lattice
